2, 324834, Note_off_c, 1, 87, 127
2, 324840, Note_on_c, 1, 86, 110
2, 324955, Note_off_c, 1, 86, 127
2, 324959, Note_on_c, 1, 83, 110
2, 325134, Note_off_c, 1, 83, 127
2, 325140, Note_on_c, 1, 82, 110
2, 325315, Note_off_c, 1, 82, 127
2, 325319, Note_on_c, 1, 81, 110
2, 325434, Note_off_c, 1, 81, 127
2, 325440, Note_on_c, 1, 88, 110
2, 325615, Note_off_c, 1, 88, 127
2, 325619, Note_on_c, 1, 87, 110
2, 325794, Note_off_c, 1, 87, 127
2, 325800, Note_on_c, 1, 86, 110
2, 325915, Note_off_c, 1, 86, 127
2, 325919, Note_on_c, 1, 83, 110
2, 326094, Note_off_c, 1, 83, 127
2, 326100, Note_on_c, 1, 82, 110
2, 326275, Note_off_c, 1, 82, 127
2, 326280, Note_on_c, 1, 81, 110
2, 326394, Note_off_c, 1, 81, 127
2, 326400, Note_on_c, 1, 88, 110
2, 326575, Note_off_c, 1, 88, 127
2, 326580, Note_on_c, 1, 87, 110
2, 326755, Note_off_c, 1, 87, 127
2, 326759, Note_on_c, 1, 86, 110
2, 326875, Note_off_c, 1, 86, 127
2, 326880, Note_on_c, 1, 83, 110
2, 327055, Note_off_c, 1, 83, 127
2, 327059, Note_on_c, 1, 82, 110
2, 327234, Note_off_c, 1, 82, 127
2, 327240, Note_on_c, 1, 81, 110
2, 327355, Note_off_c, 1, 81, 127
2, 327359, Note_on_c, 1, 88, 110
2, 327534, Note_off_c, 1, 88, 127
2, 327540, Note_on_c, 1, 87, 110
2, 327715, Note_off_c, 1, 87, 127
2, 327719, Note_on_c, 1, 86, 110
2, 327834, Note_off_c, 1, 86, 127
2, 327840, Note_on_c, 1, 83, 110
2, 328015, Note_off_c, 1, 83, 127
2, 328019, Note_on_c, 1, 82, 110
2, 328194, Note_off_c, 1, 82, 127
2, 328200, Note_on_c, 1, 81, 110
2, 328315, Note_off_c, 1, 81, 127
2, 328319, Note_on_c, 1, 83, 110
2, 328494, Note_off_c, 1, 83, 127
2, 328500, Note_on_c, 1, 82, 110
2, 328675, Note_off_c, 1, 82, 127
2, 328680, Note_on_c, 1, 81, 110
2, 328794, Note_off_c, 1, 81, 127
2, 328800, Note_on_c, 1, 78, 110
2, 328975, Note_off_c, 1, 78, 127
2, 328980, Note_on_c, 1, 77, 110
2, 329155, Note_off_c, 1, 77, 127
2, 329159, Note_on_c, 1, 76, 110
2, 329275, Note_off_c, 1, 76, 127
2, 329280, Note_on_c, 1, 83, 110
2, 329455, Note_off_c, 1, 83, 127
2, 329459, Note_on_c, 1, 82, 110
2, 329634, Note_off_c, 1, 82, 127
2, 329640, Note_on_c, 1, 81, 110
2, 329755, Note_off_c, 1, 81, 127
2, 329759, Note_on_c, 1, 78, 110
2, 329934, Note_off_c, 1, 78, 127
2, 329940, Note_on_c, 1, 77, 110
2, 330115, Note_off_c, 1, 77, 127
2, 330119, Note_on_c, 1, 76, 110
2, 330234, Note_off_c, 1, 76, 127
2, 330240, Note_on_c, 1, 83, 110
2, 330415, Note_off_c, 1, 83, 127
2, 330419, Note_on_c, 1, 82, 110
2, 330594, Note_off_c, 1, 82, 127
2, 330600, Note_on_c, 1, 81, 110
2, 330715, Note_off_c, 1, 81, 127
2, 330719, Note_on_c, 1, 78, 110
2, 330894, Note_off_c, 1, 78, 127
2, 330900, Note_on_c, 1, 77, 110
2, 331075, Note_off_c, 1, 77, 127
2, 331080, Note_on_c, 1, 76, 110
2, 331194, Note_off_c, 1, 76, 127
2, 331200, Note_on_c, 1, 83, 110
2, 331375, Note_off_c, 1, 83, 127
2, 331380, Note_on_c, 1, 82, 110
2, 331555, Note_off_c, 1, 82, 127
2, 331559, Note_on_c, 1, 81, 110
2, 331675, Note_off_c, 1, 81, 127
2, 331680, Note_on_c, 1, 78, 110
2, 331855, Note_off_c, 1, 78, 127
2, 331859, Note_on_c, 1, 77, 110
2, 332034, Note_off_c, 1, 77, 127
2, 332040, Note_on_c, 1, 76, 110
2, 332155, Note_off_c, 1, 76, 127
2, 332519, Note_on_c, 1, 84, 110
2, 332634, Note_off_c, 1, 84, 127
2, 332640, Note_on_c, 1, 85, 110
2, 332994, Note_off_c, 1, 85, 127
2, 333000, Note_on_c, 1, 90, 110
2, 333115, Note_off_c, 1, 90, 127
2, 333119, Note_on_c, 1, 84, 110
2, 333475, Note_off_c, 1, 84, 127
2, 333480, Note_on_c, 1, 85, 110
2, 333594, Note_off_c, 1, 85, 127
2, 333600, Note_on_c, 1, 90, 110
2, 333955, Note_off_c, 1, 90, 127
2, 333959, Note_on_c, 1, 84, 110
2, 334075, Note_off_c, 1, 84, 127
2, 334080, Note_on_c, 1, 85, 110
2, 334434, Note_off_c, 1, 85, 127
2, 334440, Note_on_c, 1, 90, 110
2, 334555, Note_off_c, 1, 90, 127
2, 334559, Note_on_c, 1, 84, 110
2, 334915, Note_off_c, 1, 84, 127
2, 334919, Note_on_c, 1, 85, 110
2, 335034, Note_off_c, 1, 85, 127
2, 335040, Note_on_c, 1, 90, 110
2, 335394, Note_off_c, 1, 90, 127
2, 335400, Note_on_c, 1, 84, 110
2, 335515, Note_off_c, 1, 84, 127
2, 335519, Note_on_c, 1, 85, 110
2, 335875, Note_off_c, 1, 85, 127
2, 335880, Note_on_c, 1, 90, 110
2, 335994, Note_off_c, 1, 90, 127
2, 336000, Note_on_c, 1, 88, 110
2, 336355, Note_off_c, 1, 88, 127
2, 336359, Note_on_c, 1, 86, 110
2, 336475, Note_off_c, 1, 86, 127
2, 336480, Note_on_c, 1, 83, 110
2, 336834, Note_off_c, 1, 83, 127
2, 336840, Note_on_c, 1, 81, 110
2, 336955, Note_off_c, 1, 81, 127
2, 336959, Note_on_c, 1, 78, 110
2, 337315, Note_off_c, 1, 78, 127
2, 337319, Note_on_c, 1, 76, 110
2, 337434, Note_off_c, 1, 76, 127
2, 337440, Note_on_c, 1, 74, 110
2, 337794, Note_off_c, 1, 74, 127
2, 337800, Note_on_c, 1, 71, 110
2, 337915, Note_off_c, 1, 71, 127
2, 337919, Note_on_c, 1, 66, 110
2, 338275, Note_off_c, 1, 66, 127
2, 338280, Note_on_c, 1, 69, 110
2, 338394, Note_off_c, 1, 69, 127
2, 338400, Note_on_c, 1, 70, 110
2, 338755, Note_off_c, 1, 70, 127
2, 338759, Note_on_c, 1, 71, 110
2, 339719, Note_off_c, 1, 71, 127
2, 339840, Note_on_c, 1, 71, 110
2, 340240, Note_off_c, 1, 71, 127
2, 340319, Note_on_c, 1, 69, 110
2, 340494, Note_off_c, 1, 69, 127
2, 340500, Note_on_c, 1, 69, 110
2, 340675, Note_off_c, 1, 69, 127
2, 340680, Note_on_c, 1, 71, 110
2, 340794, Note_off_c, 1, 71, 127
2, 340800, Note_on_c, 1, 74, 110
2, 341200, Note_off_c, 1, 74, 127
2, 341280, Note_on_c, 1, 73, 110
2, 341680, Note_off_c, 1, 73, 127
2, 341759, Note_on_c, 1, 76, 110
2, 342159, Note_off_c, 1, 76, 127
2, 342240, Note_on_c, 1, 74, 110
2, 342640, Note_off_c, 1, 74, 127
2, 342719, Note_on_c, 1, 73, 110
2, 343075, Note_off_c, 1, 73, 127
2, 343080, Note_on_c, 1, 69, 110
2, 343600, Note_off_c, 1, 69, 127
2, 343680, Note_on_c, 1, 71, 110
2, 344080, Note_off_c, 1, 71, 127
2, 344159, Note_on_c, 1, 69, 110
2, 344334, Note_off_c, 1, 69, 127
2, 344340, Note_on_c, 1, 69, 110
2, 344515, Note_off_c, 1, 69, 127
2, 344519, Note_on_c, 1, 71, 110
2, 344634, Note_off_c, 1, 71, 127
2, 344640, Note_on_c, 1, 74, 110
2, 345040, Note_off_c, 1, 74, 127
2, 345119, Note_on_c, 1, 73, 110
2, 345519, Note_off_c, 1, 73, 127
2, 345600, Note_on_c, 1, 59, 110
2, 345775, Note_off_c, 1, 59, 127
2, 345780, Note_on_c, 1, 59, 110
2, 345955, Note_off_c, 1, 59, 127
2, 345959, Note_on_c, 1, 71, 110
2, 346075, Note_off_c, 1, 71, 127
2, 346080, Note_on_c, 1, 61, 110
2, 346255, Note_off_c, 1, 61, 127
2, 346259, Note_on_c, 1, 61, 110
2, 346434, Note_off_c, 1, 61, 127
2, 346440, Note_on_c, 1, 73, 110
2, 346555, Note_off_c, 1, 73, 127
2, 346559, Note_on_c, 1, 62, 110
2, 346734, Note_off_c, 1, 62, 127
2, 346740, Note_on_c, 1, 62, 110
2, 346915, Note_off_c, 1, 62, 127
2, 346919, Note_on_c, 1, 74, 110
2, 347034, Note_off_c, 1, 74, 127
2, 347040, Note_on_c, 1, 64, 110
2, 347215, Note_off_c, 1, 64, 127
2, 347219, Note_on_c, 1, 64, 110
2, 347394, Note_off_c, 1, 64, 127
2, 347400, Note_on_c, 1, 76, 110
2, 347515, Note_off_c, 1, 76, 127
2, 347519, Note_on_c, 1, 71, 110
2, 347919, Note_off_c, 1, 71, 127
2, 348000, Note_on_c, 1, 69, 110
2, 348175, Note_off_c, 1, 69, 127
2, 348180, Note_on_c, 1, 69, 110
2, 348355, Note_off_c, 1, 69, 127
2, 348359, Note_on_c, 1, 71, 110
2, 348475, Note_off_c, 1, 71, 127
2, 348480, Note_on_c, 1, 74, 110
2, 348880, Note_off_c, 1, 74, 127
2, 348959, Note_on_c, 1, 73, 110
2, 349359, Note_off_c, 1, 73, 127
2, 349440, Note_on_c, 1, 76, 110
2, 349840, Note_off_c, 1, 76, 127
2, 349919, Note_on_c, 1, 74, 110
2, 350319, Note_off_c, 1, 74, 127
2, 350400, Note_on_c, 1, 73, 110
2, 350755, Note_off_c, 1, 73, 127
2, 350759, Note_on_c, 1, 69, 110
2, 351280, Note_off_c, 1, 69, 127
2, 351359, Note_on_c, 1, 71, 110
2, 351534, Note_off_c, 1, 71, 127
2, 351540, Note_on_c, 1, 71, 110
2, 351715, Note_off_c, 1, 71, 127
2, 351719, Note_on_c, 1, 69, 110
2, 351834, Note_off_c, 1, 69, 127
2, 351840, Note_on_c, 1, 71, 110
2, 352015, Note_off_c, 1, 71, 127
2, 352019, Note_on_c, 1, 71, 110
2, 352194, Note_off_c, 1, 71, 127
2, 352200, Note_on_c, 1, 69, 110
2, 352315, Note_off_c, 1, 69, 127
2, 352319, Note_on_c, 1, 71, 110
2, 352494, Note_off_c, 1, 71, 127
2, 352500, Note_on_c, 1, 71, 110
2, 352675, Note_off_c, 1, 71, 127
2, 352680, Note_on_c, 1, 69, 110
2, 352794, Note_off_c, 1, 69, 127
2, 352800, Note_on_c, 1, 71, 110
2, 352975, Note_off_c, 1, 71, 127
2, 352980, Note_on_c, 1, 71, 110
2, 353155, Note_off_c, 1, 71, 127
2, 353159, Note_on_c, 1, 69, 110
2, 353275, Note_off_c, 1, 69, 127
2, 353280, Note_on_c, 1, 74, 110
2, 353634, Note_off_c, 1, 74, 127
2, 353640, Note_on_c, 1, 73, 110
2, 353755, Note_off_c, 1, 73, 127
2, 354119, Note_on_c, 1, 71, 110
2, 354234, Note_off_c, 1, 71, 127
2, 354600, Note_on_c, 1, 69, 110
2, 355119, Note_off_c, 1, 69, 127
2, 355200, End_track
3, 0, Start_track
3, 0, Title_t, "Â\203_Â\203EÂ\203Â\223Â\203^Â\203EÂ\203Â\223Â\224MÂ\214Â\214Â\225Â¨Â\214ÃªÂ\201`-3"
3, 1919, Control_c, 2, 32, 0
3, 1919, Control_c, 2, 0, 0
3, 1919, Note_on_c, 2, 35, 110
3, 1919, Control_c, 2, 91, 0
3, 1919, Control_c, 2, 7, 127
3, 1919, Control_c, 2, 93, 0
3, 1919, Control_c, 2, 10, 64
3, 1919, Control_c, 2, 121, 0
3, 1919, Program_c, 2, 81
3, 2275, Note_off_c, 2, 35, 127
3, 2280, Note_on_c, 2, 35, 110
3, 2394, Note_off_c, 2, 35, 127
3, 2400, Note_on_c, 2, 35, 110
3, 2755, Note_off_c, 2, 35, 127
3, 2760, Note_on_c, 2, 35, 110
3, 2875, Note_off_c, 2, 35, 127
3, 2880, Note_on_c, 2, 35, 110
3, 3235, Note_off_c, 2, 35, 127
3, 3239, Note_on_c, 2, 35, 110
3, 3354, Note_off_c, 2, 35, 127
3, 3360, Note_on_c, 2, 35, 110
3, 3714, Note_off_c, 2, 35, 127
3, 3720, Note_on_c, 2, 35, 110
3, 3835, Note_off_c, 2, 35, 127
3, 3839, Note_on_c, 2, 40, 110
3, 4195, Note_off_c, 2, 40, 127
3, 4200, Note_on_c, 2, 40, 110
3, 4314, Note_off_c, 2, 40, 127
3, 4320, Note_on_c, 2, 38, 110
3, 4675, Note_off_c, 2, 38, 127
3, 4679, Note_on_c, 2, 38, 110
3, 4795, Note_off_c, 2, 38, 127
3, 4800, Note_on_c, 2, 37, 110
3, 5154, Note_off_c, 2, 37, 127
3, 5160, Note_on_c, 2, 37, 110
3, 5275, Note_off_c, 2, 37, 127
3, 5279, Note_on_c, 2, 33, 110
3, 5454, Note_off_c, 2, 33, 127
3, 5460, Note_on_c, 2, 21, 110
3, 5635, Note_off_c, 2, 21, 127
3, 5639, Note_on_c, 2, 33, 110
3, 5754, Note_off_c, 2, 33, 127
3, 5760, Note_on_c, 2, 35, 110
3, 6114, Note_off_c, 2, 35, 127
3, 6120, Note_on_c, 2, 35, 110
3, 6235, Note_off_c, 2, 35, 127
3, 6239, Note_on_c, 2, 35, 110
3, 6595, Note_off_c, 2, 35, 127
3, 6600, Note_on_c, 2, 35, 110
3, 6715, Note_off_c, 2, 35, 127
3, 6720, Note_on_c, 2, 35, 110
3, 7075, Note_off_c, 2, 35, 127
3, 7079, Note_on_c, 2, 35, 110
3, 7195, Note_off_c, 2, 35, 127
3, 7200, Note_on_c, 2, 35, 110
3, 7554, Note_off_c, 2, 35, 127
3, 7559, Note_on_c, 2, 35, 110
3, 7675, Note_off_c, 2, 35, 127
3, 7679, Note_on_c, 2, 35, 110
3, 7854, Note_off_c, 2, 35, 127
3, 7859, Note_on_c, 2, 35, 110
3, 8034, Note_off_c, 2, 35, 127
3, 8040, Note_on_c, 2, 35, 110
3, 8154, Note_off_c, 2, 35, 127
3, 8159, Note_on_c, 2, 37, 110
3, 8334, Note_off_c, 2, 37, 127
3, 8340, Note_on_c, 2, 37, 110
3, 8515, Note_off_c, 2, 37, 127
3, 8520, Note_on_c, 2, 37, 110
3, 8634, Note_off_c, 2, 37, 127
3, 8640, Note_on_c, 2, 38, 110
3, 8815, Note_off_c, 2, 38, 127
3, 8820, Note_on_c, 2, 38, 110
3, 8995, Note_off_c, 2, 38, 127
3, 9000, Note_on_c, 2, 38, 110
3, 9115, Note_off_c, 2, 38, 127
3, 9120, Note_on_c, 2, 40, 110
3, 9295, Note_off_c, 2, 40, 127
3, 9300, Note_on_c, 2, 40, 110
3, 9475, Note_off_c, 2, 40, 127
3, 9479, Note_on_c, 2, 40, 110
3, 9595, Note_off_c, 2, 40, 127
3, 9600, Note_on_c, 2, 35, 110
3, 9954, Note_off_c, 2, 35, 127
3, 9959, Note_on_c, 2, 35, 110
3, 10075, Note_off_c, 2, 35, 127
3, 10079, Note_on_c, 2, 35, 110
3, 10434, Note_off_c, 2, 35, 127
3, 10440, Note_on_c, 2, 35, 110
3, 10554, Note_off_c, 2, 35, 127
3, 10559, Note_on_c, 2, 35, 110
3, 10915, Note_off_c, 2, 35, 127
3, 10920, Note_on_c, 2, 35, 110
3, 11034, Note_off_c, 2, 35, 127
3, 11040, Note_on_c, 2, 35, 110
3, 11395, Note_off_c, 2, 35, 127
3, 11400, Note_on_c, 2, 35, 110
3, 11515, Note_off_c, 2, 35, 127
3, 11520, Note_on_c, 2, 40, 110
3, 11875, Note_off_c, 2, 40, 127
3, 11879, Note_on_c, 2, 40, 110
3, 11995, Note_off_c, 2, 40, 127
3, 12000, Note_on_c, 2, 38, 110
3, 12354, Note_off_c, 2, 38, 127
3, 12359, Note_on_c, 2, 38, 110
3, 12475, Note_off_c, 2, 38, 127
3, 12479, Note_on_c, 2, 37, 110
3, 12834, Note_off_c, 2, 37, 127
3, 12840, Note_on_c, 2, 37, 110
3, 12955, Note_off_c, 2, 37, 127
3, 12959, Note_on_c, 2, 33, 110
3, 13134, Note_off_c, 2, 33, 127
3, 13140, Note_on_c, 2, 21, 110
3, 13315, Note_off_c, 2, 21, 127
3, 13319, Note_on_c, 2, 33, 110
3, 13434, Note_off_c, 2, 33, 127
3, 13440, Note_on_c, 2, 35, 110
3, 13615, Note_off_c, 2, 35, 127
3, 13619, Note_on_c, 2, 35, 110
3, 13794, Note_off_c, 2, 35, 127
3, 13800, Note_on_c, 2, 33, 110
3, 13915, Note_off_c, 2, 33, 127
3, 13919, Note_on_c, 2, 35, 110
3, 14094, Note_off_c, 2, 35, 127
3, 14100, Note_on_c, 2, 35, 110
3, 14275, Note_off_c, 2, 35, 127
3, 14280, Note_on_c, 2, 33, 110
3, 14394, Note_off_c, 2, 33, 127
3, 14400, Note_on_c, 2, 35, 110
3, 14575, Note_off_c, 2, 35, 127
3, 14580, Note_on_c, 2, 35, 110
3, 14755, Note_off_c, 2, 35, 127
3, 14759, Note_on_c, 2, 33, 110
3, 14875, Note_off_c, 2, 33, 127
3, 14880, Note_on_c, 2, 35, 110
3, 15055, Note_off_c, 2, 35, 127
3, 15059, Note_on_c, 2, 35, 110
3, 15234, Note_off_c, 2, 35, 127
3, 15240, Note_on_c, 2, 33, 110
3, 15355, Note_off_c, 2, 33, 127
3, 15359, Note_on_c, 2, 38, 110
3, 15715, Note_off_c, 2, 38, 127
3, 15719, Note_on_c, 2, 37, 110
3, 15834, Note_off_c, 2, 37, 127
3, 16200, Note_on_c, 2, 35, 110
3, 16315, Note_off_c, 2, 35, 127
3, 16680, Note_on_c, 2, 30, 110
3, 17200, Note_off_c, 2, 30, 127
3, 17280, Note_on_c, 2, 35, 110
3, 17634, Note_off_c, 2, 35, 127
3, 17640, Note_on_c, 2, 35, 110
3, 17755, Note_off_c, 2, 35, 127
3, 17759, Note_on_c, 2, 35, 110
3, 18115, Note_off_c, 2, 35, 127
3, 18119, Note_on_c, 2, 35, 110
3, 18234, Note_off_c, 2, 35, 127
3, 18240, Note_on_c, 2, 35, 110
3, 18594, Note_off_c, 2, 35, 127
3, 18600, Note_on_c, 2, 35, 110
3, 18715, Note_off_c, 2, 35, 127
3, 18719, Note_on_c, 2, 35, 110
3, 19075, Note_off_c, 2, 35, 127
3, 19080, Note_on_c, 2, 35, 110
3, 19194, Note_off_c, 2, 35, 127
3, 19200, Note_on_c, 2, 35, 110
3, 19555, Note_off_c, 2, 35, 127
3, 19559, Note_on_c, 2, 35, 110
3, 19675, Note_off_c, 2, 35, 127
3, 19680, Note_on_c, 2, 35, 110
3, 20034, Note_off_c, 2, 35, 127
3, 20040, Note_on_c, 2, 35, 110
3, 20155, Note_off_c, 2, 35, 127
3, 20159, Note_on_c, 2, 35, 110
3, 20515, Note_off_c, 2, 35, 127
3, 20519, Note_on_c, 2, 35, 110
3, 20634, Note_off_c, 2, 35, 127
3, 20640, Note_on_c, 2, 35, 110
3, 20994, Note_off_c, 2, 35, 127
3, 21000, Note_on_c, 2, 35, 110
3, 21115, Note_off_c, 2, 35, 127
3, 21119, Note_on_c, 2, 35, 110
3, 21475, Note_off_c, 2, 35, 127
3, 21480, Note_on_c, 2, 35, 110
3, 21594, Note_off_c, 2, 35, 127
3, 21600, Note_on_c, 2, 35, 110
3, 21955, Note_off_c, 2, 35, 127
3, 21959, Note_on_c, 2, 35, 110
3, 22075, Note_off_c, 2, 35, 127
3, 22080, Note_on_c, 2, 35, 110
3, 22434, Note_off_c, 2, 35, 127
3, 22440, Note_on_c, 2, 35, 110
3, 22555, Note_off_c, 2, 35, 127
3, 22559, Note_on_c, 2, 35, 110
3, 22915, Note_off_c, 2, 35, 127
3, 22919, Note_on_c, 2, 35, 110
3, 23034, Note_off_c, 2, 35, 127
3, 23040, Note_on_c, 2, 35, 110
3, 23394, Note_off_c, 2, 35, 127
3, 23400, Note_on_c, 2, 35, 110
3, 23515, Note_off_c, 2, 35, 127
3, 23519, Note_on_c, 2, 35, 110
3, 23875, Note_off_c, 2, 35, 127
3, 23880, Note_on_c, 2, 35, 110
3, 23994, Note_off_c, 2, 35, 127
3, 24000, Note_on_c, 2, 35, 110
3, 24355, Note_off_c, 2, 35, 127
3, 24359, Note_on_c, 2, 35, 110
3, 24475, Note_off_c, 2, 35, 127
3, 24480, Note_on_c, 2, 35, 110
3, 24834, Note_off_c, 2, 35, 127
3, 24840, Note_on_c, 2, 35, 110
3, 24955, Note_off_c, 2, 35, 127
3, 24959, Note_on_c, 2, 40, 110
3, 25315, Note_off_c, 2, 40, 127
3, 25319, Note_on_c, 2, 40, 110
3, 25434, Note_off_c, 2, 40, 127
3, 25440, Note_on_c, 2, 40, 110
3, 25794, Note_off_c, 2, 40, 127
3, 25800, Note_on_c, 2, 40, 110
3, 25914, Note_off_c, 2, 40, 127
3, 25919, Note_on_c, 2, 40, 110
3, 26275, Note_off_c, 2, 40, 127
3, 26280, Note_on_c, 2, 40, 110
3, 26394, Note_off_c, 2, 40, 127
3, 26400, Note_on_c, 2, 40, 110
3, 26755, Note_off_c, 2, 40, 127
3, 26760, Note_on_c, 2, 40, 110
3, 26875, Note_off_c, 2, 40, 127
3, 26880, Note_on_c, 2, 40, 110
3, 27235, Note_off_c, 2, 40, 127
3, 27239, Note_on_c, 2, 40, 110
3, 27355, Note_off_c, 2, 40, 127
3, 27360, Note_on_c, 2, 40, 110
3, 27714, Note_off_c, 2, 40, 127
3, 27719, Note_on_c, 2, 40, 110
3, 27835, Note_off_c, 2, 40, 127
3, 27839, Note_on_c, 2, 40, 110
3, 28194, Note_off_c, 2, 40, 127
3, 28200, Note_on_c, 2, 40, 110
3, 28314, Note_off_c, 2, 40, 127
3, 28319, Note_on_c, 2, 40, 110
3, 28675, Note_off_c, 2, 40, 127
3, 28680, Note_on_c, 2, 40, 110
3, 28794, Note_off_c, 2, 40, 127
3, 28800, Note_on_c, 2, 35, 110
3, 29155, Note_off_c, 2, 35, 127
3, 29160, Note_on_c, 2, 35, 110
3, 29275, Note_off_c, 2, 35, 127
3, 29280, Note_on_c, 2, 35, 110
3, 29635, Note_off_c, 2, 35, 127
3, 29639, Note_on_c, 2, 35, 110
3, 29755, Note_off_c, 2, 35, 127
3, 29760, Note_on_c, 2, 35, 110
3, 30114, Note_off_c, 2, 35, 127
3, 30119, Note_on_c, 2, 35, 110
3, 30235, Note_off_c, 2, 35, 127
3, 30239, Note_on_c, 2, 35, 110
3, 30594, Note_off_c, 2, 35, 127
3, 30600, Note_on_c, 2, 35, 110
3, 30714, Note_off_c, 2, 35, 127
3, 30719, Note_on_c, 2, 35, 110
3, 31075, Note_off_c, 2, 35, 127
3, 31080, Note_on_c, 2, 35, 110
3, 31194, Note_off_c, 2, 35, 127
3, 31200, Note_on_c, 2, 35, 110
3, 31555, Note_off_c, 2, 35, 127
3, 31560, Note_on_c, 2, 35, 110
3, 31675, Note_off_c, 2, 35, 127
3, 31680, Note_on_c, 2, 35, 110
3, 32035, Note_off_c, 2, 35, 127
3, 32039, Note_on_c, 2, 35, 110
3, 32155, Note_off_c, 2, 35, 127
3, 32160, Note_on_c, 2, 35, 110
3, 32514, Note_off_c, 2, 35, 127
3, 32519, Note_on_c, 2, 35, 110
3, 32635, Note_off_c, 2, 35, 127
3, 32639, Note_on_c, 2, 42, 110
3, 32994, Note_off_c, 2, 42, 127
3, 33000, Note_on_c, 2, 42, 110
3, 33114, Note_off_c, 2, 42, 127
3, 33119, Note_on_c, 2, 42, 110
3, 33475, Note_off_c, 2, 42, 127
3, 33480, Note_on_c, 2, 42, 110
3, 33594, Note_off_c, 2, 42, 127
3, 33600, Note_on_c, 2, 42, 110
3, 33955, Note_off_c, 2, 42, 127
3, 33960, Note_on_c, 2, 42, 110
3, 34075, Note_off_c, 2, 42, 127
3, 34080, Note_on_c, 2, 42, 110
3, 34435, Note_off_c, 2, 42, 127
3, 34439, Note_on_c, 2, 42, 110
3, 34555, Note_off_c, 2, 42, 127
3, 34560, Note_on_c, 2, 40, 110
3, 34914, Note_off_c, 2, 40, 127
3, 34919, Note_on_c, 2, 40, 110
3, 35035, Note_off_c, 2, 40, 127
3, 35039, Note_on_c, 2, 40, 110
3, 35394, Note_off_c, 2, 40, 127
3, 35400, Note_on_c, 2, 40, 110
3, 35514, Note_off_c, 2, 40, 127
3, 35519, Note_on_c, 2, 40, 110
3, 35875, Note_off_c, 2, 40, 127
3, 35880, Note_on_c, 2, 40, 110
3, 35994, Note_off_c, 2, 40, 127
3, 36000, Note_on_c, 2, 40, 110
3, 36355, Note_off_c, 2, 40, 127
3, 36360, Note_on_c, 2, 40, 110
3, 36475, Note_off_c, 2, 40, 127
3, 36480, Note_on_c, 2, 47, 110
3, 36835, Note_off_c, 2, 47, 127
3, 36839, Note_on_c, 2, 47, 110
3, 36955, Note_off_c, 2, 47, 127
3, 36960, Note_on_c, 2, 47, 110
3, 37314, Note_off_c, 2, 47, 127
3, 37319, Note_on_c, 2, 47, 110
3, 37435, Note_off_c, 2, 47, 127
3, 37439, Note_on_c, 2, 47, 110
3, 37794, Note_off_c, 2, 47, 127
3, 37800, Note_on_c, 2, 47, 110
3, 37914, Note_off_c, 2, 47, 127
3, 37919, Note_on_c, 2, 47, 110
3, 38275, Note_off_c, 2, 47, 127
3, 38280, Note_on_c, 2, 47, 110
3, 38394, Note_off_c, 2, 47, 127
3, 38400, Note_on_c, 2, 47, 110
3, 38755, Note_off_c, 2, 47, 127
3, 38760, Note_on_c, 2, 47, 110
3, 38875, Note_off_c, 2, 47, 127
3, 38880, Note_on_c, 2, 47, 110
3, 39235, Note_off_c, 2, 47, 127
3, 39239, Note_on_c, 2, 47, 110
3, 39355, Note_off_c, 2, 47, 127
3, 39360, Note_on_c, 2, 47, 110
3, 39714, Note_off_c, 2, 47, 127
3, 39719, Note_on_c, 2, 47, 110
3, 39835, Note_off_c, 2, 47, 127
3, 39839, Note_on_c, 2, 47, 110
3, 40194, Note_off_c, 2, 47, 127
3, 40200, Note_on_c, 2, 47, 110
3, 40314, Note_off_c, 2, 47, 127
3, 40319, Note_on_c, 2, 35, 110
3, 40675, Note_off_c, 2, 35, 127
3, 40680, Note_on_c, 2, 35, 110
3, 40794, Note_off_c, 2, 35, 127
3, 40800, Note_on_c, 2, 35, 110
3, 41155, Note_off_c, 2, 35, 127
3, 41160, Note_on_c, 2, 35, 110
3, 41275, Note_off_c, 2, 35, 127
3, 41280, Note_on_c, 2, 35, 110
3, 41635, Note_off_c, 2, 35, 127
3, 41639, Note_on_c, 2, 35, 110
3, 41755, Note_off_c, 2, 35, 127
3, 41760, Note_on_c, 2, 35, 110
3, 42114, Note_off_c, 2, 35, 127
3, 42119, Note_on_c, 2, 35, 110
3, 42235, Note_off_c, 2, 35, 127
3, 42239, Note_on_c, 2, 35, 110
3, 42594, Note_off_c, 2, 35, 127
3, 42600, Note_on_c, 2, 35, 110
3, 42714, Note_off_c, 2, 35, 127
3, 42719, Note_on_c, 2, 35, 110
3, 43075, Note_off_c, 2, 35, 127
3, 43080, Note_on_c, 2, 35, 110
3, 43194, Note_off_c, 2, 35, 127
3, 43200, Note_on_c, 2, 35, 110
3, 43555, Note_off_c, 2, 35, 127
3, 43560, Note_on_c, 2, 35, 110
3, 43675, Note_off_c, 2, 35, 127
3, 43680, Note_on_c, 2, 35, 110
3, 44035, Note_off_c, 2, 35, 127
3, 44039, Note_on_c, 2, 35, 110
3, 44155, Note_off_c, 2, 35, 127
3, 44160, Note_on_c, 2, 35, 110
3, 44514, Note_off_c, 2, 35, 127
3, 44519, Note_on_c, 2, 35, 110
3, 44635, Note_off_c, 2, 35, 127
3, 44639, Note_on_c, 2, 35, 110
