5, 26880, Note_on_c, 4, 72, 110
5, 27280, Note_off_c, 4, 72, 127
5, 28080, Note_on_c, 4, 72, 110
5, 28315, Note_off_c, 4, 72, 127
5, 28319, Note_on_c, 4, 75, 110
5, 28555, Note_off_c, 4, 75, 127
5, 28560, Note_on_c, 4, 74, 110
5, 28794, Note_off_c, 4, 74, 127
5, 28800, Note_on_c, 4, 72, 110
5, 29200, Note_off_c, 4, 72, 127
5, 29999, Note_on_c, 4, 72, 110
5, 30235, Note_off_c, 4, 72, 127
5, 30240, Note_on_c, 4, 79, 110
5, 30474, Note_off_c, 4, 79, 127
5, 30480, Note_on_c, 4, 75, 110
5, 30714, Note_off_c, 4, 75, 127
5, 30719, Note_on_c, 4, 72, 110
5, 31119, Note_off_c, 4, 72, 127
5, 31919, Note_on_c, 4, 72, 110
5, 32154, Note_off_c, 4, 72, 127
5, 32160, Note_on_c, 4, 77, 110
5, 32394, Note_off_c, 4, 77, 127
5, 32400, Note_on_c, 4, 75, 110
5, 32635, Note_off_c, 4, 75, 127
5, 32639, Note_on_c, 4, 74, 110
5, 33039, Note_off_c, 4, 74, 127
5, 33840, Note_on_c, 4, 74, 110
5, 34074, Note_off_c, 4, 74, 127
5, 34080, Note_on_c, 4, 75, 110
5, 34315, Note_off_c, 4, 75, 127
5, 34319, Note_on_c, 4, 77, 110
5, 34555, Note_off_c, 4, 77, 127
5, 34560, Note_on_c, 4, 79, 110
5, 34960, Note_off_c, 4, 79, 127
5, 35760, Note_on_c, 4, 79, 110
5, 35995, Note_off_c, 4, 79, 127
5, 35999, Note_on_c, 4, 84, 110
5, 36235, Note_off_c, 4, 84, 127
5, 36239, Note_on_c, 4, 82, 110
5, 36474, Note_off_c, 4, 82, 127
5, 36480, Note_on_c, 4, 80, 110
5, 36880, Note_off_c, 4, 80, 127
5, 37679, Note_on_c, 4, 80, 110
5, 37915, Note_off_c, 4, 80, 127
5, 37919, Note_on_c, 4, 77, 110
5, 38154, Note_off_c, 4, 77, 127
5, 38160, Note_on_c, 4, 74, 110
5, 38394, Note_off_c, 4, 74, 127
5, 38400, Note_on_c, 4, 71, 110
5, 38799, Note_off_c, 4, 71, 127
5, 39359, Note_on_c, 4, 74, 110
5, 39759, Note_off_c, 4, 74, 127
5, 40319, Note_on_c, 4, 79, 110
5, 40719, Note_off_c, 4, 79, 127
5, 42239, End_track
6, 0, Start_track
6, 0, Title_t, "Track7"
6, 3840, Note_on_c, 5, 75, 110
6, 3840, Control_c, 5, 91, 0
6, 3840, Control_c, 5, 7, 127
6, 3840, Control_c, 5, 93, 0
6, 3840, Control_c, 5, 10, 64
6, 3840, Control_c, 5, 121, 0
6, 3840, Program_c, 5, 74
6, 3840, Control_c, 5, 32, 0
6, 3840, Control_c, 5, 0, 0
6, 3840, Note_on_c, 5, 84, 110
6, 3840, Note_on_c, 5, 79, 110
6, 5640, Note_off_c, 5, 84, 127
6, 5640, Note_off_c, 5, 79, 127
6, 5640, Note_off_c, 5, 75, 127
6, 5759, Note_on_c, 5, 84, 110
6, 5759, Note_on_c, 5, 79, 110
6, 5759, Note_on_c, 5, 75, 110
6, 7560, Note_off_c, 5, 84, 127
6, 7560, Note_off_c, 5, 79, 127
6, 7560, Note_off_c, 5, 75, 127
6, 7679, Note_on_c, 5, 82, 110
6, 7679, Note_on_c, 5, 79, 110
6, 7679, Note_on_c, 5, 75, 110
6, 9480, Note_off_c, 5, 82, 127
6, 9480, Note_off_c, 5, 79, 127
6, 9480, Note_off_c, 5, 75, 127
6, 9600, Note_on_c, 5, 83, 110
6, 9600, Note_on_c, 5, 79, 110
6, 9600, Note_on_c, 5, 74, 110
6, 10439, Note_off_c, 5, 83, 127
6, 10439, Note_off_c, 5, 79, 127
6, 10439, Note_off_c, 5, 74, 127
6, 10560, Note_on_c, 5, 86, 110
6, 10675, Note_off_c, 5, 86, 127
6, 10679, Note_on_c, 5, 83, 110
6, 10794, Note_off_c, 5, 83, 127
6, 10800, Note_on_c, 5, 79, 110
6, 10915, Note_off_c, 5, 79, 127
6, 10920, Note_on_c, 5, 77, 110
6, 11035, Note_off_c, 5, 77, 127
6, 11039, Note_on_c, 5, 74, 110
6, 11154, Note_off_c, 5, 74, 127
6, 11160, Note_on_c, 5, 71, 110
6, 11275, Note_off_c, 5, 71, 127
6, 11280, Note_on_c, 5, 67, 110
6, 11395, Note_off_c, 5, 67, 127
6, 11399, Note_on_c, 5, 65, 110
6, 11514, Note_off_c, 5, 65, 127
6, 11520, Note_on_c, 5, 72, 110
6, 11920, Note_off_c, 5, 72, 127
6, 12719, Note_on_c, 5, 72, 110
6, 12955, Note_off_c, 5, 72, 127
6, 12960, Note_on_c, 5, 75, 110
6, 13194, Note_off_c, 5, 75, 127
6, 13200, Note_on_c, 5, 74, 110
6, 13434, Note_off_c, 5, 74, 127
6, 13439, Note_on_c, 5, 72, 110
6, 13839, Note_off_c, 5, 72, 127
6, 14639, Note_on_c, 5, 72, 110
6, 14874, Note_off_c, 5, 72, 127
6, 14880, Note_on_c, 5, 79, 110
6, 15114, Note_off_c, 5, 79, 127
6, 15120, Note_on_c, 5, 75, 110
6, 15355, Note_off_c, 5, 75, 127
6, 15359, Note_on_c, 5, 72, 110
6, 15759, Note_off_c, 5, 72, 127
6, 16560, Note_on_c, 5, 72, 110
6, 16794, Note_off_c, 5, 72, 127
6, 16800, Note_on_c, 5, 77, 110
6, 17035, Note_off_c, 5, 77, 127
6, 17039, Note_on_c, 5, 75, 110
6, 17275, Note_off_c, 5, 75, 127
6, 17280, Note_on_c, 5, 74, 110
6, 17680, Note_off_c, 5, 74, 127
6, 18480, Note_on_c, 5, 74, 110
6, 18715, Note_off_c, 5, 74, 127
6, 18719, Note_on_c, 5, 75, 110
6, 18955, Note_off_c, 5, 75, 127
6, 18959, Note_on_c, 5, 77, 110
6, 19194, Note_off_c, 5, 77, 127
6, 19200, Note_on_c, 5, 79, 110
6, 19600, Note_off_c, 5, 79, 127
6, 20399, Note_on_c, 5, 79, 110
6, 20635, Note_off_c, 5, 79, 127
6, 20639, Note_on_c, 5, 84, 110
6, 20875, Note_off_c, 5, 84, 127
6, 20880, Note_on_c, 5, 82, 110
6, 21114, Note_off_c, 5, 82, 127
6, 21120, Note_on_c, 5, 80, 110
6, 21519, Note_off_c, 5, 80, 127
6, 22319, Note_on_c, 5, 80, 110
6, 22555, Note_off_c, 5, 80, 127
6, 22560, Note_on_c, 5, 77, 110
6, 22794, Note_off_c, 5, 77, 127
6, 22800, Note_on_c, 5, 74, 110
6, 23035, Note_off_c, 5, 74, 127
6, 23039, Note_on_c, 5, 71, 110
6, 23439, Note_off_c, 5, 71, 127
6, 23999, Note_on_c, 5, 74, 110
6, 24399, Note_off_c, 5, 74, 127
6, 24959, Note_on_c, 5, 79, 110
6, 25360, Note_off_c, 5, 79, 127
6, 26880, Note_on_c, 5, 72, 110
6, 27280, Note_off_c, 5, 72, 127
6, 28080, Note_on_c, 5, 72, 110
6, 28315, Note_off_c, 5, 72, 127
6, 28319, Note_on_c, 5, 75, 110
6, 28555, Note_off_c, 5, 75, 127
6, 28560, Note_on_c, 5, 74, 110
6, 28794, Note_off_c, 5, 74, 127
6, 28800, Note_on_c, 5, 72, 110
6, 29200, Note_off_c, 5, 72, 127
6, 29999, Note_on_c, 5, 72, 110
6, 30235, Note_off_c, 5, 72, 127
6, 30240, Note_on_c, 5, 79, 110
6, 30474, Note_off_c, 5, 79, 127
6, 30480, Note_on_c, 5, 75, 110
6, 30714, Note_off_c, 5, 75, 127
6, 30719, Note_on_c, 5, 72, 110
6, 31119, Note_off_c, 5, 72, 127
6, 31919, Note_on_c, 5, 72, 110
6, 32154, Note_off_c, 5, 72, 127
6, 32160, Note_on_c, 5, 77, 110
6, 32394, Note_off_c, 5, 77, 127
6, 32400, Note_on_c, 5, 75, 110
6, 32635, Note_off_c, 5, 75, 127
6, 32639, Note_on_c, 5, 74, 110
6, 33039, Note_off_c, 5, 74, 127
6, 33840, Note_on_c, 5, 74, 110
6, 34074, Note_off_c, 5, 74, 127
6, 34080, Note_on_c, 5, 75, 110
6, 34315, Note_off_c, 5, 75, 127
6, 34319, Note_on_c, 5, 77, 110
6, 34555, Note_off_c, 5, 77, 127
6, 34560, Note_on_c, 5, 79, 110
6, 34960, Note_off_c, 5, 79, 127
6, 35760, Note_on_c, 5, 79, 110
6, 35995, Note_off_c, 5, 79, 127
6, 35999, Note_on_c, 5, 84, 110
6, 36235, Note_off_c, 5, 84, 127
6, 36239, Note_on_c, 5, 82, 110
6, 36474, Note_off_c, 5, 82, 127
6, 36480, Note_on_c, 5, 80, 110
6, 36880, Note_off_c, 5, 80, 127
6, 37679, Note_on_c, 5, 80, 110
6, 37915, Note_off_c, 5, 80, 127
6, 37919, Note_on_c, 5, 77, 110
6, 38154, Note_off_c, 5, 77, 127
6, 38160, Note_on_c, 5, 74, 110
6, 38394, Note_off_c, 5, 74, 127
6, 38400, Note_on_c, 5, 71, 110
6, 38799, Note_off_c, 5, 71, 127
6, 39359, Note_on_c, 5, 74, 110
6, 39759, Note_off_c, 5, 74, 127
6, 40319, Note_on_c, 5, 79, 110
6, 40719, Note_off_c, 5, 79, 127
6, 42239, End_track
7, 0, Start_track
7, 0, Title_t, "Track5"
7, 3840, Control_c, 6, 0, 0
7, 3840, Note_on_c, 6, 72, 110
7, 3840, Control_c, 6, 91, 0
7, 3840, Control_c, 6, 7, 127
7, 3840, Control_c, 6, 93, 0
7, 3840, Control_c, 6, 10, 64
7, 3840, Control_c, 6, 121, 0
7, 3840, Program_c, 6, 11
7, 3840, Control_c, 6, 32, 0
7, 5640, Note_off_c, 6, 72, 127
7, 5759, Note_on_c, 6, 72, 110
7, 7560, Note_off_c, 6, 72, 127
7, 7679, Note_on_c, 6, 70, 110
7, 9480, Note_off_c, 6, 70, 127
7, 9600, Note_on_c, 6, 71, 110
7, 11399, Note_off_c, 6, 71, 127
7, 11759, Note_on_c, 6, 75, 110
7, 11995, Note_off_c, 6, 75, 127
7, 12120, Note_on_c, 6, 75, 110
7, 12474, Note_off_c, 6, 75, 127
7, 12480, Note_on_c, 6, 75, 110
7, 12879, Note_off_c, 6, 75, 127
7, 13679, Note_on_c, 6, 75, 110
7, 13915, Note_off_c, 6, 75, 127
7, 14039, Note_on_c, 6, 75, 110
7, 14395, Note_off_c, 6, 75, 127
7, 14399, Note_on_c, 6, 75, 110
7, 14799, Note_off_c, 6, 75, 127
7, 15600, Note_on_c, 6, 75, 110
7, 15834, Note_off_c, 6, 75, 127
7, 15959, Note_on_c, 6, 75, 110
7, 16315, Note_off_c, 6, 75, 127
7, 16319, Note_on_c, 6, 75, 110
7, 16720, Note_off_c, 6, 75, 127
7, 17520, Note_on_c, 6, 74, 110
7, 17754, Note_off_c, 6, 74, 127
7, 17880, Note_on_c, 6, 74, 110
7, 18235, Note_off_c, 6, 74, 127
7, 18240, Note_on_c, 6, 74, 110
7, 18640, Note_off_c, 6, 74, 127
7, 19440, Note_on_c, 6, 79, 110
7, 19675, Note_off_c, 6, 79, 127
7, 19800, Note_on_c, 6, 79, 110
7, 20154, Note_off_c, 6, 79, 127
7, 20160, Note_on_c, 6, 79, 110
7, 20560, Note_off_c, 6, 79, 127
7, 21359, Note_on_c, 6, 80, 110
7, 21595, Note_off_c, 6, 80, 127
7, 21719, Note_on_c, 6, 80, 110
7, 22074, Note_off_c, 6, 80, 127
7, 22079, Note_on_c, 6, 80, 110
7, 22479, Note_off_c, 6, 80, 127
7, 23279, Note_on_c, 6, 77, 110
7, 23514, Note_off_c, 6, 77, 127
7, 23639, Note_on_c, 6, 77, 110
7, 23995, Note_off_c, 6, 77, 127
7, 23999, Note_on_c, 6, 77, 110
7, 24399, Note_off_c, 6, 77, 127
7, 25200, Note_on_c, 6, 83, 110
7, 25434, Note_off_c, 6, 83, 127
7, 25560, Note_on_c, 6, 83, 110
7, 25915, Note_off_c, 6, 83, 127
7, 25920, Note_on_c, 6, 83, 110
7, 26320, Note_off_c, 6, 83, 127
7, 27120, Note_on_c, 6, 75, 110
7, 27355, Note_off_c, 6, 75, 127
7, 27480, Note_on_c, 6, 75, 110
7, 27834, Note_off_c, 6, 75, 127
7, 27840, Note_on_c, 6, 75, 110
7, 28240, Note_off_c, 6, 75, 127
7, 29039, Note_on_c, 6, 75, 110
7, 29275, Note_off_c, 6, 75, 127
7, 29399, Note_on_c, 6, 75, 110
7, 29754, Note_off_c, 6, 75, 127
7, 29760, Note_on_c, 6, 75, 110
7, 30159, Note_off_c, 6, 75, 127
7, 30959, Note_on_c, 6, 75, 110
7, 31195, Note_off_c, 6, 75, 127
7, 31319, Note_on_c, 6, 75, 110
7, 31675, Note_off_c, 6, 75, 127
7, 31679, Note_on_c, 6, 75, 110
7, 32079, Note_off_c, 6, 75, 127
7, 32880, Note_on_c, 6, 74, 110
7, 33114, Note_off_c, 6, 74, 127
7, 33240, Note_on_c, 6, 74, 110
7, 33595, Note_off_c, 6, 74, 127
7, 33599, Note_on_c, 6, 74, 110
7, 34000, Note_off_c, 6, 74, 127
7, 34800, Note_on_c, 6, 79, 110
7, 35034, Note_off_c, 6, 79, 127
7, 35160, Note_on_c, 6, 79, 110
7, 35515, Note_off_c, 6, 79, 127
7, 35520, Note_on_c, 6, 79, 110
7, 35920, Note_off_c, 6, 79, 127
7, 36720, Note_on_c, 6, 80, 110
7, 36955, Note_off_c, 6, 80, 127
7, 37080, Note_on_c, 6, 80, 110
7, 37434, Note_off_c, 6, 80, 127
7, 37440, Note_on_c, 6, 80, 110
7, 37840, Note_off_c, 6, 80, 127
7, 38639, Note_on_c, 6, 77, 110
7, 38875, Note_off_c, 6, 77, 127
7, 38999, Note_on_c, 6, 77, 110
7, 39354, Note_off_c, 6, 77, 127
7, 39359, Note_on_c, 6, 77, 110
7, 39759, Note_off_c, 6, 77, 127
7, 40560, Note_on_c, 6, 83, 110
7, 40794, Note_off_c, 6, 83, 127
7, 40919, Note_on_c, 6, 83, 110
7, 41275, Note_off_c, 6, 83, 127
7, 41279, Note_on_c, 6, 83, 110
7, 41679, Note_off_c, 6, 83, 127
7, 42239, End_track
8, 0, Start_track
8, 0, Title_t, "Tempo Track"
8, 0, Control_c, 0, 0, 0
8, 0, Control_c, 0, 10, 64
8, 0, Control_c, 0, 121, 0
8, 0, Control_c, 0, 10, 64
8, 0, Program_c, 0, 0
8, 0, Control_c, 0, 7, 127
8, 0, Control_c, 0, 91, 0
8, 0, Control_c, 0, 32, 0
8, 0, Control_c, 0, 7, 100
8, 0, Control_c, 0, 93, 0
8, 42239, End_track
0, 0, End_of_file
